,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Part,link,amount,unit price (€),total price (€),Estimated lowest price (€),Comment
Power,18650 cell,https://www.nkon.nl/fr/molicel-inr18650-p30b-3000mah-30a.html,2,5,10,10,Get the beefiest 18650 cells you can find. I have 3000mAh with 30A discharge
,18650 cell holder,https://www.amazon.fr/CABLEPELADO-Support-pour-piles-MR18650/dp/B08YDTSML8?crid=1FQGXRKJFMOV2&dib=eyJ2IjoiMSJ9.TV4wqos7VNMPmcjGomlUO_vmiXEZpKjjSuWS3_rrqibAFnkQYQKpa4VBFRfehLrxITOHpOzHuQxUltC8vvhoEC1A5sVy0-cH9Z85BsidGHCbTDDSyTSWOe3YXmWmIplvOjGJv0o9sg326VLqtgpdrgxlL38O2MbELjauaSCanScSXei5pzTlxXYTkOXb6AtGzA28L0bhSLgw4zm2S-hL1u-1BCCYw4BD_jOYlVqUNYwQlQFi4PFSvDAsmBAzrqdUf5F5DDvSvYKaMIjB4p8yvi9QdULiO4BFhP74vk2ajF_44P1rquB-6yadeoZIuRCk9-HYqsm-P8QhSlHepM41Kr0l8EXHw64z3ZEhy7ui2Pn3WwxCsQbWWQdY9PUivbCxrM3zkVjWyHoGv0eGjtzVcqnPXBUulfJ3iNdRAKbsLbm8Sl4mz_SoaAxxI0Dbahfr.8ZT5-PY7dowPF6ctSIxnT1YwNAi32-vvHosceSGszks&dib_tag=se&keywords=18650+cell+holder+2s&qid=1738953830&sprefix=18650+cell+holder+2s%2Caps%2C82&sr=8-4,1,"4,99","4,99","4,99",
,2S BMS,https://shorturl.at/OEXM1,1,"8,4","8,4","8,4",
,5V regulator,https://www.alibaba.com/product-detail/HENGE-4A-6A-8A-12A-UBEC_1601260325461.html?spm=a2700.galleryofferlist.normal_offer.d_title.583313a0Qhx032,1,4,4,4,
,Small power switch,https://www.amazon.fr/dp/B0CH3JCQM5?psc=1&ref=ppx_yo2ov_dt_b_product_details,1,"4,49","4,49","4,49",Need only one
,usb-c charger,https://www.amazon.fr/dp/B0BWTK7SVN?psc=1&ref=ppx_yo2ov_dt_b_product_details,1,"9,99","9,99","9,99",need only one
,2.1mm barrel jack,https://www.amazon.fr/AERZETIX-connecteur-Adaptateur-dalimentation-souder/dp/B07VQ6VFDN?crid=3C8K8WDD3RJG&dib=eyJ2IjoiMSJ9.hgIm2nyW_ESFFYT4DeDzVPMJgl41D6LolNDvN9CDC4YWus941iYDFmZdH3g0Oj79TRAWxawfiyEkTKVVRiAZb3MBc1nqZwgmZzVgnudhuZN5D6eHOu6jMLftRZ7raJBkOF0koaUXMKwMOiAyci2wG1XZy666tBwEf8pbZ0evQYtES41VGX5w8lfEbeRrq21wnlUgc6Frvn0-lKYyLD957iRbRCRZ5sGr_axxWE6kcuNGOMb3FfE0TphONcgvaFBSQD5aQfqO1nBZZVbDK2RvGq8Fijfnme1mRJjhmKC2uQAjgPgw09svR_vRIAP5FEE2-D4q8a2PnJqZbVyRIsrSsL2_Z3lmxtYzHdf2yYBRknQvsrnj8MO1X-fnkU8snEkDC9dpADN7QT1sII68ypc636TUNFNyfFVOupgTFIFWY587NOwPEmRPCEtScDWGpRu5.qxB0eQgkLOSCB-G8qzovZ6S2yujDvuDkXC6106EpWgE&dib_tag=se&keywords=barrel%2Bjack%2B2.1%2Bmale&nsdOptOutParam=true&qid=1736100196&sprefix=barrel%2Bjack%2B2.1%2Bmale%2Caps%2C89&sr=8-24&th=1,2,1,2,2,Need only two
,XT15? XT30 ?,https://www.amazon.fr/RUNCCI-connecteur-XT30Connecteurs-Batterie-connecteurs/dp/B07PC1YKVW?crid=2Y5VRS59F1HXK&dib=eyJ2IjoiMSJ9.Lal-pyqjfgiknlqlAZPLcuqwS9vk0assSif2TUdOQIK3sBzj88-ctUGn37OsmmDQDKfFSAkrWFi7aZ1VsTClu3dXdoFbNtMRMn9mXXRGLys3vLhvUm05EfFoAJLd4POnW8JHQ3I7MkHG1pCCSnXwOgi7NNM15-XWWgF5zdjeQdgLgffqb9XYj9zD16009cthEUWGG0xuO7F5krXRA4CQ4moKNi2LsJ0cLLdayf32md1yekJ2T1w_tFzAuBkVzORrcF5VmhlReCUp-fchd3e-5F8UMPSVwYCMZFsi23XXS87A_ckX_haUSQW3a8rv8l_O6D8eptG_WsJSZRqGhlg2fkPivgSkbUJoyiDuLF-RoETsPHYE1CXPOVmobgTagAkrJP6SUOc2u9Pvir4AKFISe4Smf-XT7zlQH5ylqvyvx5YHkzm8KjEL5C7FTnU1IP1C.5cfUxDcmTd69d6Al06mMp6SfBuBExDUCkev-YdXiB-s&dib_tag=se&keywords=xt30+connectors&qid=1738953871&sprefix=xt30+connectors%2Caps%2C79&sr=8-5,1,8,8,0.5,"You only need one pair (male/female) but hard to buy just one. Estimated lowest price is the price of 1, unit price is the price of a bundle"
"Servos, control and sensors",IMU (BNO055),https://www.amazon.fr/gp/product/B017PEIGIG/ref=ox_sc_act_title_2?smid=AZ997SEAZ4L8C&psc=1,1,40,40,1,"Need to find a cheaper alternative. Saw ~1$ ones on ali, but would have to try them https://www.alibaba.com/product-detail/BNO055-9DOF-9-axis-Absolute-Orientation_1601030871509.html?spm=a2700.galleryofferlist.normal_offer.d_title.2b1e13a0x0Bhze"
,Raspberry pi zero 2w,https://t.ly/M21v4,1,"26,08","26,08","26,08",
,SD card,https://www.amazon.fr/SanDisk-M%C3%A9moire-microSDHC-Adaptateur-homologu%C3%A9e/dp/B08GY9NYRM/257-3914705-5327951?pd_rd_w=CQzbr&content-id=amzn1.sym.3dbb4249-7cc8-4963-a362-854c36cc0919&pf_rd_p=3dbb4249-7cc8-4963-a362-854c36cc0919&pf_rd_r=94YWNZSVVP860JDQFEFT&pd_rd_wg=H5PiK&pd_rd_r=6395add6-d125-46ec-a15d-2f0d5c3477c6&pd_rd_i=B08GY9NYRM&psc=1,1,10,10,10,TODO can find cheaper
,Servo control board,https://www.waveshare.com/bus-servo-adapter-a.htm,1,5,5,5,
,Feetech 7.4v STS 3215,https://www.alibaba.com/product-detail/Robot-Servo-STS3215-7-4V-19kg_1600052037414.html?spm=a2700.galleryofferlist.normal_offer.d_title.26cb13a0on0spo,14,14,196,196,"Be sure to buy the 7.4v ones, also called 19kg.cm"
,Feet contact switches (SS-10),https://fr.aliexpress.com/item/1005006164610609.html?spm=a2g0o.productlist.main.1.19a6fZtnfZtny3&algo_pvid=9ffa2a45-e57e-441a-a3cf-06b457cbaf2b&algo_exp_id=9ffa2a45-e57e-441a-a3cf-06b457cbaf2b-0&pdp_npi=4%40dis%21EUR%210.38%210.38%21%21%212.78%212.79%21%40211b618e17360981497203094e3130%2112000036066614666%21sea%21FR%210%21ABX&curPageLogUid=vntK1rNIPNfQ&utparam-url=scene%3Asearch%7Cquery_from%3A,4,1,4,4,
,9g servos,https://www.amazon.fr/Miuzei-H%C3%A9licopt%C3%A8re-V%C3%A9hicules-Contr%C3%B4le-Mod%C3%A9lisme/dp/B0BBR4D8SZ?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3GOG4ADJ8Z7U0&dib=eyJ2IjoiMSJ9.EQrPXXOyBUWL1N6FVz_Zxt6tuBkEFh8DTmhL__hQ6I1XVOAHjwVZmN_p7-kmquyL8RwqI014yqmPK6CoTre3NgIHObUJ8XsZr4q3gRTxP--bMJTIPO2LZXEpPrQliLuKgkHLkzPbCnCUB1tx1u2oAuBnSkCSg_FJF4bvxmQekhanYlxgPu9K7Ooo3Y8Vfc8n42HKVEUT2m8FY7ayX7f2PG8KccBa5w9zmH8xshgAVpy4TKZ19dzhv-rKlj9c3fyyms9nJ2Q3l9Bg77TVdEL7QvfQQyT7XRBZYd0V2rG-hEk.fok8XY2DiiUs1ZtPCimiwEYhz9-YZQWVZy7JYc6d__0&dib_tag=se&keywords=9g%2Bservo&qid=1720531385&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=9g%2Bservo%2Caps%2C79&sr=8-5&th=1,2,"3,33","6,66","6,66",
MISC,3D printing M3 inserts,https://www.amazon.fr/dp/B09ZPF48VK?psc=1&ref=ppx_yo2ov_dt_b_product_details,1,"5,99","5,99","5,99",
,Standard PLA,,1,20,20,0,"Maybe 500g of filament (""Free"" if you already have PLA)"
,TPU ,,1,0,0,0,"(for the feet, negligeable cost)"
,Cable sheath,https://www.amazon.fr/gp/product/B07PGMKC3T/ref=ox_sc_act_title_4?smid=A33G7CY43FZYTX&psc=1,1,9,9,9,
,15cm micro usb to usb-c cable,https://www.amazon.fr/AmazonBasics-C%C3%A2ble-USB-C-vers-Micro/dp/B01LONQ7R6?crid=3V4LPXJVWFT3G&dib=eyJ2IjoiMSJ9.E3rbFeiACwwDpkjt2e7yANPQavDbzxtmbGioSpfgWRAHwdyshKSY5tTklOw3nASkgNwXX1AHVeES97UwzqMa9NBnHR-7AAcMHva2b6gxhEBRqbwSUp0ssCzNHUVlz19sIWrA6cm1O-zfh0JxB81joJVy82cjjX3GYJSLRyqKA4lSD4LW6cWywsHKAEjaWhO2DVfOpQrSuGJyvodPZx0mMCgA5fFS0CQN9wRpeA-mvY-4zL1dy1KQD_fQyinaWPXfQiZP08F4iUTWAd8pvF0q4d1-W5bjne3qbxcU6gr1O4WsZ9r6z6VZW0z4Rbct7hdqajoRX9FduwwJ9B9diQRsO-8lfQmzfTrCAdYtj78OhLu4eWHtKMyYNC3v6-vh-kga5gO0KTyTClUhVQpiTxvmXPke28vgJPYFPtBapQSqJO9sNFXTbfHmQQWUDb9iq0aj.sZGjNKU6LufWKxZCKWFZAvBP5phS5seEsypN8hTiX2A&dib_tag=se&keywords=micro+usb+to+usb+c+short&nsdOptOutParam=true&qid=1736099878&sprefix=micro+usb+to+usb+c+shor%2Caps%2C100&sr=8-4,1,7,7,7,
,50cm micro usb to usb c cable,https://www.amazon.fr/gp/product/B0BFWSP4PP/ref=ox_sc_act_title_2?smid=A1VSNBJQRMXLRM&psc=1,1,6,6,6,
,Bearing,https://www.amazon.fr/dp/B0CXXSVFTV?ref=ppx_yo2ov_dt_b_fed_asin_title,3,"3,5","10,5","10,5",
,,,,,,,
,,,,Total,"398,1","331,1",
, ,,,,,,
,,,,,,,"TODO : find cheaper parts, and find a way to buy only the needed amount to reduce cost ?"
"""Expression package""",Projector reflector,https://fr.aliexpress.com/item/1005004447866125.html?spm=a2g0o.order_list.order_list_main.16.6c435e5bt7BEbf&gatewayAdapt=glo2fra,1,2,2,2,
,Speaker,https://www.amazon.fr/gp/product/B086JH2BTD/ref=ppx_yo_dt_b_asin_title_o03_s00?ie=UTF8&psc=1,1,6,6,6,
,,,,,,,
,Leds (for eyes and projector),https://www.amazon.fr/gp/product/B07C97WKHD/ref=ppx_yo_dt_b_asin_title_o02_s00?ie=UTF8&th=1,3,"0,2","0,6","0,6",Need to buy 50 of them for ~10€ tho
,Microphone,https://www.amazon.fr/gp/product/B06XNL2GBW/ref=ppx_yo_dt_b_asin_title_o01_s00?ie=UTF8&psc=1,1,15,15,15,Too expensive (not integrated yet)
,Eye diffusers,https://www.amazon.fr/gp/product/B0C4H3PT7W/ref=ppx_yo_dt_b_asin_title_o03_s01?ie=UTF8&th=1,4,"0,16","0,64","0,64",Need to buy 60 of them for ~10€ tho 
,Amplifier,https://www.amazon.fr/gp/product/B08SM2MR9Z/ref=ppx_yo_dt_b_asin_title_o01_s01?ie=UTF8&psc=1,1,5,5,5,Need to buy 2 of them for ~10€ tho
,Raspberry pi camera,https://fr.aliexpress.com/item/32988983058.html?spm=a2g0o.productlist.main.1.74f04185pltTMU&algo_pvid=d20803e2-ea4b-4f73-aa92-eeb734799015&algo_exp_id=d20803e2-ea4b-4f73-aa92-eeb734799015-0&pdp_ext_f=%7B%22order%22%3A%2255%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21EUR%214.82%214.79%21%21%215.08%215.05%21%402103890917436154411907621e95e8%2166896320728%21sea%21FR%210%21ABX&curPageLogUid=z2ZhApw5TQB0&utparam-url=scene%3Asearch%7Cquery_from%3A,1,5,5,5,(Not integrated yet)
,,,,,,,
,,,Total with expression package,,"432,34","365,34","Note: this will be more expensive, since a few parts need to be bought in bulk, can't buy only 2 leds for example"
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,, ,
